name,faculty,group,gpa
Alebyvufo Ubuxybi,Teapotting,236,4.78
Obis Iqomobudez,Pentest,230,8.92
Eguvygowy Ipihi,Reverse,253,7.89
Oxixuxuk Oky,Cybersec,231,4.33
Esew Ohucoly,Cybersec,242,6.44
Ewuqesolo Agafawo,Pwn,230,7.75
Ija Aduwidolyl,Reverse,255,4.35
Abuluri Eno,Pwn,240,8.86
Upucemy Ahaka,Teapotting,256,9.34
Esokabizi Imusulaxuw,Pentest,257,8.68
Iguq Azy,Teapotting,240,4.02
Idyzof Aqan,Reverse,204,7.36
Aqi Ukirupo,Forensics,240,6.66
Uwubudo Abo,Pentest,218,5.87
Oduhokifym Ypyfitujy,Cybersec,234,9.43
Acemy Apegy,Reverse,218,7.89
Yvepyboti Ulobi,Forensics,229,7.86
Ylijuby Unefo,Teapotting,234,7.91
Ejoj Epupudy,Cybersec,248,8.89
Ifidycaj Ybyvohej,Pwn,225,4.05
Ubonugy Ekac,Teapotting,258,8.8
Ipevi Odexidaj,Forensics,209,4.4
Yne Ynokop,Reverse,243,7.33
Ysyzov Atakopukeq,Teapotting,253,7.11
Ugidosa Elihamomum,Reverse,224,9.92
Yla Ozidel,Forensics,256,7.15
Ara Ikaz,Teapotting,257,7.77
Etoxizy Azonesag,Pentest,230,7.73
Ipekyduf Oxekasin,Forensics,210,8.8
Egoko Uzapuwuga,Cybersec,203,8.45
Agitafej Ebozotyn,Reverse,237,5.33
Akikyrap Ysypy,Pwn,235,7.7
Epiquvywu Uhu,Forensics,236,5.87
Anobaduq Upupama,Forensics,218,7.94
Oniqe Afevujevyq,Cybersec,233,8.86
Ovaximihaj Ewolyzedip,Cybersec,253,5.6
Ygaxyl Ysufesysuf,Pwn,201,8.86
Ijyryzimat Yjamifo,Cybersec,202,4.25
Ifoduxegas Iryta,Teapotting,236,5.12
Yferofi Oqynu,Forensics,255,9.06
Yqisohiqel Yheceb,Pentest,232,6.47
Ojerud Orycumy,Cybersec,258,7.36
Epefabyqi Epam,Cybersec,257,6.32
Ukuw Idomero,Pwn,217,6.28
Omywymug Imyn,Teapotting,253,8.15
Abykum Ubyke,Teapotting,226,7.2
